kotar	klaster
1	Mainstream
2	Mainstream
3	Mainstream
4	HDZ
5	Mainstream
6	Kerum
7	Kerum
8	Mainstream
9	Mainstream
10	Mainstream
11	HDZ
12	Mainstream
13	Mainstream
14	Mainstream
15	Kerum
16	Kerum
17	HDZ
18	Spinut
19	Mainstream
20	Kerum
21	HDZ
22	Kerum
